query,gold_doc_id,rank,retrieved_doc_id,retrieved_topic_group,score,is_gold,retrieved_abstract
Which fairness concept compares true positive rates across groups?,equal_opportunity,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
Which fairness concept compares true positive rates across groups?,equal_opportunity,8,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
Which fairness concept compares true positive rates across groups?,equal_opportunity,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
Which fairness concept compares true positive rates across groups?,equal_opportunity,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What attack tries to infer private information from model behavior?,privacy_attack,1,privacy_attack,responsible_ai,0.3613,True,Privacy attacks can infer sensitive information from model outputs or gradients.
What attack tries to infer private information from model behavior?,privacy_attack,2,prompt_engineering,llm_evaluation,0.2067,False,"Prompt engineering studies how instructions, examples, and constraints change model behavior."
What attack tries to infer private information from model behavior?,privacy_attack,3,data_poisoning,security,0.198,False,Data poisoning attacks inject harmful training examples to corrupt model behavior.
What attack tries to infer private information from model behavior?,privacy_attack,4,model_extraction,security,0.149,False,Model extraction tries to copy a model by querying it and observing outputs.
What attack tries to infer private information from model behavior?,privacy_attack,5,anomaly_detection,time_series,0.0791,False,Anomaly detection finds unusual observations that differ from expected behavior.
What attack tries to infer private information from model behavior?,privacy_attack,6,prompt_injection,security,0.077,False,Prompt injection tries to override an LLM application's instructions using malicious input.
What attack tries to infer private information from model behavior?,privacy_attack,7,summarization,nlp,0.077,False,Summarization produces a shorter version of a document while preserving important information.
What attack tries to infer private information from model behavior?,privacy_attack,8,exploration_exploitation,reinforcement_learning,0.0753,False,Exploration tries new actions while exploitation uses actions that currently look best.
What attack tries to infer private information from model behavior?,privacy_attack,9,temporal_leakage,time_series,0.0718,False,Temporal leakage happens when future information leaks into time-series training features.
What attack tries to infer private information from model behavior?,privacy_attack,10,memory_agent,agentic_ai,0.0661,False,Agent memory stores useful prior context so later decisions can use earlier information.
"What document describes model use, limitations, and evaluation?",model_card,1,model_card,responsible_ai,0.4011,True,"A model card documents intended use, limitations, training data, and evaluation results."
"What document describes model use, limitations, and evaluation?",model_card,2,loss_landscape,optimization,0.1217,False,Loss landscape describes how the objective changes across parameter space.
"What document describes model use, limitations, and evaluation?",model_card,3,bm25_retrieval,rag,0.1073,False,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
"What document describes model use, limitations, and evaluation?",model_card,4,llm_judge,llm_evaluation,0.1024,False,LLM-as-judge evaluation uses a language model to rate outputs according to a rubric.
"What document describes model use, limitations, and evaluation?",model_card,5,toxicity_eval,llm_evaluation,0.1015,False,"Toxicity evaluation measures whether model outputs contain harmful, abusive, or unsafe language."
"What document describes model use, limitations, and evaluation?",model_card,6,retrieval_hit_at_k,rag,0.0928,False,Hit at k measures whether the correct document appears within the top k retrieved results.
"What document describes model use, limitations, and evaluation?",model_card,7,summarization,nlp,0.0839,False,Summarization produces a shorter version of a document while preserving important information.
"What document describes model use, limitations, and evaluation?",model_card,8,data_datasheet,responsible_ai,0.0799,False,"A datasheet for datasets documents data collection, composition, recommended use, and risks."
"What document describes model use, limitations, and evaluation?",model_card,9,memory_agent,agentic_ai,0.072,False,Agent memory stores useful prior context so later decisions can use earlier information.
"What document describes model use, limitations, and evaluation?",model_card,10,rolling_window,time_series,0.0686,False,Rolling-window evaluation trains on past windows and tests on later time periods.
What document describes dataset collection and risks?,data_datasheet,1,data_datasheet,responsible_ai,0.2319,True,"A datasheet for datasets documents data collection, composition, recommended use, and risks."
What document describes dataset collection and risks?,data_datasheet,2,loss_landscape,optimization,0.1303,False,Loss landscape describes how the objective changes across parameter space.
What document describes dataset collection and risks?,data_datasheet,3,bm25_retrieval,rag,0.1149,False,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
What document describes dataset collection and risks?,data_datasheet,4,cora_dataset,datasets,0.1055,False,"Cora is a citation network dataset with paper features, citation links, and topic labels."
What document describes dataset collection and risks?,data_datasheet,5,retrieval_hit_at_k,rag,0.0994,False,Hit at k measures whether the correct document appears within the top k retrieved results.
What document describes dataset collection and risks?,data_datasheet,6,summarization,nlp,0.0899,False,Summarization produces a shorter version of a document while preserving important information.
What document describes dataset collection and risks?,data_datasheet,7,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What document describes dataset collection and risks?,data_datasheet,8,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What document describes dataset collection and risks?,data_datasheet,9,reward_function,reinforcement_learning,0.0,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
What document describes dataset collection and risks?,data_datasheet,10,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What regularization randomly disables neurons during training?,dropout_regularization,1,dropout_regularization,training_methods,0.6769,True,Dropout randomly disables neurons during training to reduce overfitting.
What regularization randomly disables neurons during training?,dropout_regularization,2,hyperparameter_search,optimization,0.0939,False,"Hyperparameter search tests settings such as learning rate, depth, and regularization strength."
What regularization randomly disables neurons during training?,dropout_regularization,3,membership_inference,security,0.0445,False,Membership inference predicts whether a sample was part of a model's training data.
What regularization randomly disables neurons during training?,dropout_regularization,4,learning_rate,optimization,0.0409,False,Learning rate controls the step size of parameter updates during training.
What regularization randomly disables neurons during training?,dropout_regularization,5,learning_rate_schedule,training_methods,0.0403,False,Learning rate schedules change the optimizer step size during training.
What regularization randomly disables neurons during training?,dropout_regularization,6,batch_normalization,training_methods,0.038,False,Batch normalization stabilizes activations and can speed up neural network training.
What regularization randomly disables neurons during training?,dropout_regularization,7,early_stopping,ml_evaluation,0.0375,False,Early stopping halts training when validation performance no longer improves.
What regularization randomly disables neurons during training?,dropout_regularization,8,model_card,responsible_ai,0.0358,False,"A model card documents intended use, limitations, training data, and evaluation results."
What regularization randomly disables neurons during training?,dropout_regularization,9,data_poisoning,security,0.0355,False,Data poisoning attacks inject harmful training examples to corrupt model behavior.
What regularization randomly disables neurons during training?,dropout_regularization,10,temporal_leakage,time_series,0.0349,False,Temporal leakage happens when future information leaks into time-series training features.
What regularization penalizes large weights?,weight_decay,1,weight_decay,training_methods,0.4682,True,Weight decay penalizes large model weights to improve generalization.
What regularization penalizes large weights?,weight_decay,2,hyperparameter_search,optimization,0.1173,False,"Hyperparameter search tests settings such as learning rate, depth, and regularization strength."
What regularization penalizes large weights?,weight_decay,3,int8_quantization,compression,0.0815,False,Int8 quantization stores weights or activations with 8-bit integers to reduce memory and bandwidth.
What regularization penalizes large weights?,weight_decay,4,weight_pruning,compression,0.0788,False,Weight pruning removes small or low-importance weights to create sparse neural networks.
What regularization penalizes large weights?,weight_decay,5,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What regularization penalizes large weights?,weight_decay,6,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What regularization penalizes large weights?,weight_decay,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What regularization penalizes large weights?,weight_decay,8,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What regularization penalizes large weights?,weight_decay,9,reward_function,reinforcement_learning,0.0,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
What regularization penalizes large weights?,weight_decay,10,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What layer normalizes activations during training?,batch_normalization,1,batch_normalization,training_methods,0.298,True,Batch normalization stabilizes activations and can speed up neural network training.
What layer normalizes activations during training?,batch_normalization,2,int8_quantization,compression,0.1827,False,Int8 quantization stores weights or activations with 8-bit integers to reduce memory and bandwidth.
What layer normalizes activations during training?,batch_normalization,3,membership_inference,security,0.1092,False,Membership inference predicts whether a sample was part of a model's training data.
What layer normalizes activations during training?,batch_normalization,4,learning_rate,optimization,0.1005,False,Learning rate controls the step size of parameter updates during training.
What layer normalizes activations during training?,batch_normalization,5,dropout_regularization,training_methods,0.0999,False,Dropout randomly disables neurons during training to reduce overfitting.
What layer normalizes activations during training?,batch_normalization,6,learning_rate_schedule,training_methods,0.0988,False,Learning rate schedules change the optimizer step size during training.
What layer normalizes activations during training?,batch_normalization,7,early_stopping,ml_evaluation,0.092,False,Early stopping halts training when validation performance no longer improves.
What layer normalizes activations during training?,batch_normalization,8,model_card,responsible_ai,0.0878,False,"A model card documents intended use, limitations, training data, and evaluation results."
What layer normalizes activations during training?,batch_normalization,9,data_poisoning,security,0.087,False,Data poisoning attacks inject harmful training examples to corrupt model behavior.
What layer normalizes activations during training?,batch_normalization,10,temporal_leakage,time_series,0.0857,False,Temporal leakage happens when future information leaks into time-series training features.
What changes optimizer step size over training?,learning_rate_schedule,1,learning_rate_schedule,training_methods,0.6342,True,Learning rate schedules change the optimizer step size during training.
What changes optimizer step size over training?,learning_rate_schedule,2,learning_rate,optimization,0.3116,False,Learning rate controls the step size of parameter updates during training.
What changes optimizer step size over training?,learning_rate_schedule,3,loss_landscape,optimization,0.1088,False,Loss landscape describes how the objective changes across parameter space.
What changes optimizer step size over training?,learning_rate_schedule,4,model_compression,edge_ai,0.0635,False,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
What changes optimizer step size over training?,learning_rate_schedule,5,membership_inference,security,0.0463,False,Membership inference predicts whether a sample was part of a model's training data.
What changes optimizer step size over training?,learning_rate_schedule,6,dropout_regularization,training_methods,0.0424,False,Dropout randomly disables neurons during training to reduce overfitting.
What changes optimizer step size over training?,learning_rate_schedule,7,batch_normalization,training_methods,0.0396,False,Batch normalization stabilizes activations and can speed up neural network training.
What changes optimizer step size over training?,learning_rate_schedule,8,early_stopping,ml_evaluation,0.039,False,Early stopping halts training when validation performance no longer improves.
What changes optimizer step size over training?,learning_rate_schedule,9,model_card,responsible_ai,0.0372,False,"A model card documents intended use, limitations, training data, and evaluation results."
What changes optimizer step size over training?,learning_rate_schedule,10,data_poisoning,security,0.0369,False,Data poisoning attacks inject harmful training examples to corrupt model behavior.
Which optimizer uses momentum and adaptive learning rates?,adam_optimizer,1,adam_optimizer,training_methods,0.5615,True,Adam combines momentum and adaptive learning rates for gradient-based optimization.
Which optimizer uses momentum and adaptive learning rates?,adam_optimizer,2,learning_rate_schedule,training_methods,0.1464,False,Learning rate schedules change the optimizer step size during training.
Which optimizer uses momentum and adaptive learning rates?,adam_optimizer,3,momentum,optimization,0.0868,False,Momentum accumulates past gradients to smooth and accelerate optimization.
Which optimizer uses momentum and adaptive learning rates?,adam_optimizer,4,equal_opportunity,responsible_ai,0.0806,False,Equal opportunity compares true positive rates across demographic groups.
Which optimizer uses momentum and adaptive learning rates?,adam_optimizer,5,low_bit_quantization,compression,0.0549,False,Low-bit quantization uses very few bits per parameter and may damage accuracy if too aggressive.
Which optimizer uses momentum and adaptive learning rates?,adam_optimizer,6,faster_rcnn,object_detection,0.0544,False,Faster R-CNN uses region proposals before classification and bounding-box refinement.
Which optimizer uses momentum and adaptive learning rates?,adam_optimizer,7,llm_judge,llm_evaluation,0.0542,False,LLM-as-judge evaluation uses a language model to rate outputs according to a rubric.
Which optimizer uses momentum and adaptive learning rates?,adam_optimizer,8,swin_transformer,computer_vision,0.0517,False,Swin Transformer uses shifted local windows and hierarchy for efficient visual attention.
Which optimizer uses momentum and adaptive learning rates?,adam_optimizer,9,exploration_exploitation,reinforcement_learning,0.0505,False,Exploration tries new actions while exploitation uses actions that currently look best.
Which optimizer uses momentum and adaptive learning rates?,adam_optimizer,10,learning_rate,optimization,0.0446,False,Learning rate controls the step size of parameter updates during training.
Which dataset contains handwritten digit images?,mnist_dataset,1,mnist_dataset,datasets,0.5883,True,MNIST contains handwritten digit images and is often used for basic classification experiments.
Which dataset contains handwritten digit images?,mnist_dataset,2,fashionmnist_dataset,datasets,0.1366,False,FashionMNIST contains grayscale clothing images across ten fashion categories.
Which dataset contains handwritten digit images?,mnist_dataset,3,cifar10_dataset,datasets,0.1331,False,CIFAR-10 contains small color images from ten object classes.
Which dataset contains handwritten digit images?,mnist_dataset,4,cora_dataset,datasets,0.0851,False,"Cora is a citation network dataset with paper features, citation links, and topic labels."
Which dataset contains handwritten digit images?,mnist_dataset,5,coco_dataset,datasets,0.057,False,"COCO provides images with object detection, segmentation, and caption annotations."
Which dataset contains handwritten digit images?,mnist_dataset,6,vision_language_model,multimodal_ai,0.0569,False,Vision-language models connect images and text so a system can reason across both modalities.
Which dataset contains handwritten digit images?,mnist_dataset,7,vision_transformer,computer_vision,0.0482,False,Vision Transformers split images into patches and process them as token sequences with self-attention.
Which dataset contains handwritten digit images?,mnist_dataset,8,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
Which dataset contains handwritten digit images?,mnist_dataset,9,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
Which dataset contains handwritten digit images?,mnist_dataset,10,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
Which dataset contains grayscale clothing images?,fashionmnist_dataset,1,fashionmnist_dataset,datasets,0.6647,True,FashionMNIST contains grayscale clothing images across ten fashion categories.
Which dataset contains grayscale clothing images?,fashionmnist_dataset,2,cifar10_dataset,datasets,0.1331,False,CIFAR-10 contains small color images from ten object classes.
Which dataset contains grayscale clothing images?,fashionmnist_dataset,3,mnist_dataset,datasets,0.1209,False,MNIST contains handwritten digit images and is often used for basic classification experiments.
Which dataset contains grayscale clothing images?,fashionmnist_dataset,4,cora_dataset,datasets,0.0851,False,"Cora is a citation network dataset with paper features, citation links, and topic labels."
Which dataset contains grayscale clothing images?,fashionmnist_dataset,5,coco_dataset,datasets,0.057,False,"COCO provides images with object detection, segmentation, and caption annotations."
Which dataset contains grayscale clothing images?,fashionmnist_dataset,6,vision_language_model,multimodal_ai,0.0569,False,Vision-language models connect images and text so a system can reason across both modalities.
Which dataset contains grayscale clothing images?,fashionmnist_dataset,7,vision_transformer,computer_vision,0.0482,False,Vision Transformers split images into patches and process them as token sequences with self-attention.
Which dataset contains grayscale clothing images?,fashionmnist_dataset,8,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
Which dataset contains grayscale clothing images?,fashionmnist_dataset,9,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
Which dataset contains grayscale clothing images?,fashionmnist_dataset,10,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
Which dataset has ten classes of small color images?,cifar10_dataset,1,cifar10_dataset,datasets,0.5656,True,CIFAR-10 contains small color images from ten object classes.
Which dataset has ten classes of small color images?,cifar10_dataset,2,cora_dataset,datasets,0.094,False,"Cora is a citation network dataset with paper features, citation links, and topic labels."
Which dataset has ten classes of small color images?,cifar10_dataset,3,object_detection,object_detection,0.0863,False,Object detection predicts object classes and bounding boxes in an image.
Which dataset has ten classes of small color images?,cifar10_dataset,4,image_augmentation,computer_vision,0.082,False,"Image augmentation applies transformations such as crop, flip, color jitter, and rotation during training."
Which dataset has ten classes of small color images?,cifar10_dataset,5,weight_pruning,compression,0.08,False,Weight pruning removes small or low-importance weights to create sparse neural networks.
Which dataset has ten classes of small color images?,cifar10_dataset,6,mean_average_precision,object_detection,0.0669,False,Mean average precision summarizes object detection precision and recall across classes and IoU thresholds.
Which dataset has ten classes of small color images?,cifar10_dataset,7,fashionmnist_dataset,datasets,0.0648,False,FashionMNIST contains grayscale clothing images across ten fashion categories.
Which dataset has ten classes of small color images?,cifar10_dataset,8,coco_dataset,datasets,0.063,False,"COCO provides images with object detection, segmentation, and caption annotations."
Which dataset has ten classes of small color images?,cifar10_dataset,9,vision_language_model,multimodal_ai,0.0629,False,Vision-language models connect images and text so a system can reason across both modalities.
Which dataset has ten classes of small color images?,cifar10_dataset,10,mnist_dataset,datasets,0.0574,False,MNIST contains handwritten digit images and is often used for basic classification experiments.
"Which dataset provides object boxes, masks, and captions?",coco_dataset,1,object_detection,object_detection,0.2765,False,Object detection predicts object classes and bounding boxes in an image.
"Which dataset provides object boxes, masks, and captions?",coco_dataset,2,coco_dataset,datasets,0.234,True,"COCO provides images with object detection, segmentation, and caption annotations."
"Which dataset provides object boxes, masks, and captions?",coco_dataset,3,anchor_boxes,object_detection,0.1796,False,Anchor boxes are predefined box shapes used by some detectors to predict object locations.
"Which dataset provides object boxes, masks, and captions?",coco_dataset,4,cora_dataset,datasets,0.1246,False,"Cora is a citation network dataset with paper features, citation links, and topic labels."
"Which dataset provides object boxes, masks, and captions?",coco_dataset,5,cifar10_dataset,datasets,0.0838,False,CIFAR-10 contains small color images from ten object classes.
"Which dataset provides object boxes, masks, and captions?",coco_dataset,6,yolo_detector,object_detection,0.0689,False,YOLO performs object detection in a single forward pass and is often used for real-time detection.
"Which dataset provides object boxes, masks, and captions?",coco_dataset,7,mean_average_precision,object_detection,0.0668,False,Mean average precision summarizes object detection precision and recall across classes and IoU thresholds.
"Which dataset provides object boxes, masks, and captions?",coco_dataset,8,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
"Which dataset provides object boxes, masks, and captions?",coco_dataset,9,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
"Which dataset provides object boxes, masks, and captions?",coco_dataset,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
Which dataset is a citation network with paper topic labels?,cora_dataset,1,cora_dataset,datasets,0.6843,True,"Cora is a citation network dataset with paper features, citation links, and topic labels."
Which dataset is a citation network with paper topic labels?,cora_dataset,2,text_classification,nlp,0.1609,False,"Text classification assigns labels such as topic, intent, or sentiment to documents."
Which dataset is a citation network with paper topic labels?,cora_dataset,3,batch_normalization,training_methods,0.0832,False,Batch normalization stabilizes activations and can speed up neural network training.
Which dataset is a citation network with paper topic labels?,cora_dataset,4,node_classification,graph_learning,0.0662,False,Node classification predicts labels for graph nodes using features and graph structure.
Which dataset is a citation network with paper topic labels?,cora_dataset,5,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
Which dataset is a citation network with paper topic labels?,cora_dataset,6,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
Which dataset is a citation network with paper topic labels?,cora_dataset,7,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
Which dataset is a citation network with paper topic labels?,cora_dataset,8,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
Which dataset is a citation network with paper topic labels?,cora_dataset,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
Which dataset is a citation network with paper topic labels?,cora_dataset,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What format helps export models for interoperable deployment?,onnx_export,1,onnx_export,deployment,0.6109,True,ONNX export converts trained models into an interoperable format for deployment.
What format helps export models for interoperable deployment?,onnx_export,2,latency_benchmark,deployment,0.0781,False,Latency benchmarking measures how long inference takes under deployment conditions.
What format helps export models for interoperable deployment?,onnx_export,3,rollback_strategy,deployment,0.0729,False,Rollback strategy restores a previous model when a new deployment causes problems.
What format helps export models for interoperable deployment?,onnx_export,4,vision_language_model,multimodal_ai,0.0727,False,Vision-language models connect images and text so a system can reason across both modalities.
What format helps export models for interoperable deployment?,onnx_export,5,hardware_constraints,edge_ai,0.0724,False,"Embedded AI must respect memory, compute, battery, and thermal constraints during deployment."
What format helps export models for interoperable deployment?,onnx_export,6,fedavg,federated_learning,0.0653,False,Federated Averaging trains local client models and averages their weight updates on a server.
What format helps export models for interoperable deployment?,onnx_export,7,cross_validation,ml_evaluation,0.064,False,Cross-validation trains and tests models across multiple data splits to estimate generalization.
What format helps export models for interoperable deployment?,onnx_export,8,client_drift,federated_learning,0.0561,False,Client drift happens when local training moves models in different directions because client data distributions differ.
What format helps export models for interoperable deployment?,onnx_export,9,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What format helps export models for interoperable deployment?,onnx_export,10,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What benchmark measures inference time?,latency_benchmark,1,throughput,deployment,0.262,False,Throughput measures how many inputs a system processes per unit time.
What benchmark measures inference time?,latency_benchmark,2,latency_benchmark,deployment,0.2343,True,Latency benchmarking measures how long inference takes under deployment conditions.
What benchmark measures inference time?,latency_benchmark,3,membership_inference,security,0.1577,False,Membership inference predicts whether a sample was part of a model's training data.
What benchmark measures inference time?,latency_benchmark,4,forecasting,time_series,0.1246,False,Forecasting predicts future values from historical time-series observations.
What benchmark measures inference time?,latency_benchmark,5,edge_privacy,edge_ai,0.1212,False,Edge inference can improve privacy because raw sensor data may stay on the local device.
What benchmark measures inference time?,latency_benchmark,6,temporal_leakage,time_series,0.1128,False,Temporal leakage happens when future information leaks into time-series training features.
What benchmark measures inference time?,latency_benchmark,7,edge_latency,edge_ai,0.1124,False,Edge AI runs inference near sensors to reduce latency and dependence on cloud connectivity.
What benchmark measures inference time?,latency_benchmark,8,rolling_window,time_series,0.1103,False,Rolling-window evaluation trains on past windows and tests on later time periods.
What benchmark measures inference time?,latency_benchmark,9,degree_centrality,graph_learning,0.108,False,Degree centrality measures how many direct connections a node has in a graph.
What benchmark measures inference time?,latency_benchmark,10,retrieval_hit_at_k,rag,0.1069,False,Hit at k measures whether the correct document appears within the top k retrieved results.
What measures processed inputs per unit time?,throughput,1,throughput,deployment,0.6239,True,Throughput measures how many inputs a system processes per unit time.
What measures processed inputs per unit time?,throughput,2,adversarial_examples,security,0.0955,False,Adversarial examples are inputs modified to fool a model while appearing similar to humans.
What measures processed inputs per unit time?,throughput,3,monitoring_drift,deployment,0.0927,False,Data drift monitoring checks whether production inputs change compared with training data.
What measures processed inputs per unit time?,throughput,4,forecasting,time_series,0.0842,False,Forecasting predicts future values from historical time-series observations.
What measures processed inputs per unit time?,throughput,5,temporal_leakage,time_series,0.0763,False,Temporal leakage happens when future information leaks into time-series training features.
What measures processed inputs per unit time?,throughput,6,rolling_window,time_series,0.0745,False,Rolling-window evaluation trains on past windows and tests on later time periods.
What measures processed inputs per unit time?,throughput,7,degree_centrality,graph_learning,0.073,False,Degree centrality measures how many direct connections a node has in a graph.
What measures processed inputs per unit time?,throughput,8,retrieval_hit_at_k,rag,0.0723,False,Hit at k measures whether the correct document appears within the top k retrieved results.
What measures processed inputs per unit time?,throughput,9,yolo_detector,object_detection,0.0705,False,YOLO performs object detection in a single forward pass and is often used for real-time detection.
What measures processed inputs per unit time?,throughput,10,betweenness_centrality,graph_learning,0.067,False,Betweenness centrality measures how often a node lies on shortest paths between other nodes.
What monitoring checks production inputs against training data?,monitoring_drift,1,monitoring_drift,deployment,0.7295,True,Data drift monitoring checks whether production inputs change compared with training data.
What monitoring checks production inputs against training data?,monitoring_drift,2,membership_inference,security,0.1672,False,Membership inference predicts whether a sample was part of a model's training data.
What monitoring checks production inputs against training data?,monitoring_drift,3,model_card,responsible_ai,0.1344,False,"A model card documents intended use, limitations, training data, and evaluation results."
What monitoring checks production inputs against training data?,monitoring_drift,4,throughput,deployment,0.0819,False,Throughput measures how many inputs a system processes per unit time.
What monitoring checks production inputs against training data?,monitoring_drift,5,data_poisoning,security,0.0688,False,Data poisoning attacks inject harmful training examples to corrupt model behavior.
What monitoring checks production inputs against training data?,monitoring_drift,6,adversarial_examples,security,0.0649,False,Adversarial examples are inputs modified to fool a model while appearing similar to humans.
What monitoring checks production inputs against training data?,monitoring_drift,7,client_drift,federated_learning,0.0585,False,Client drift happens when local training moves models in different directions because client data distributions differ.
What monitoring checks production inputs against training data?,monitoring_drift,8,learning_rate,optimization,0.0387,False,Learning rate controls the step size of parameter updates during training.
What monitoring checks production inputs against training data?,monitoring_drift,9,dropout_regularization,training_methods,0.0385,False,Dropout randomly disables neurons during training to reduce overfitting.
What monitoring checks production inputs against training data?,monitoring_drift,10,learning_rate_schedule,training_methods,0.0381,False,Learning rate schedules change the optimizer step size during training.
What deployment plan restores a previous model after problems?,rollback_strategy,1,rollback_strategy,deployment,0.6161,True,Rollback strategy restores a previous model when a new deployment causes problems.
What deployment plan restores a previous model after problems?,rollback_strategy,2,latency_benchmark,deployment,0.0735,False,Latency benchmarking measures how long inference takes under deployment conditions.
What deployment plan restores a previous model after problems?,rollback_strategy,3,onnx_export,deployment,0.0723,False,ONNX export converts trained models into an interoperable format for deployment.
What deployment plan restores a previous model after problems?,rollback_strategy,4,hardware_constraints,edge_ai,0.068,False,"Embedded AI must respect memory, compute, battery, and thermal constraints during deployment."
What deployment plan restores a previous model after problems?,rollback_strategy,5,model_extraction,security,0.0561,False,Model extraction tries to copy a model by querying it and observing outputs.
What deployment plan restores a previous model after problems?,rollback_strategy,6,hallucination,llm_evaluation,0.0494,False,Language model hallucination occurs when a model produces fluent but unsupported or false claims.
What deployment plan restores a previous model after problems?,rollback_strategy,7,knowledge_distillation,compression,0.0493,False,Knowledge distillation trains a smaller student model to match a larger teacher model.
What deployment plan restores a previous model after problems?,rollback_strategy,8,model_compression,edge_ai,0.0458,False,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
What deployment plan restores a previous model after problems?,rollback_strategy,9,membership_inference,security,0.038,False,Membership inference predicts whether a sample was part of a model's training data.
What deployment plan restores a previous model after problems?,rollback_strategy,10,privacy_attack,responsible_ai,0.0336,False,Privacy attacks can infer sensitive information from model outputs or gradients.
What task predicts future time-series values?,forecasting,1,forecasting,time_series,0.5936,True,Forecasting predicts future values from historical time-series observations.
What task predicts future time-series values?,forecasting,2,temporal_leakage,time_series,0.3017,False,Temporal leakage happens when future information leaks into time-series training features.
What task predicts future time-series values?,forecasting,3,tool_routing,agentic_ai,0.0865,False,Tool routing selects the correct external tool based on task intent and input constraints.
What task predicts future time-series values?,forecasting,4,q_learning,reinforcement_learning,0.0798,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What task predicts future time-series values?,forecasting,5,throughput,deployment,0.0751,False,Throughput measures how many inputs a system processes per unit time.
What task predicts future time-series values?,forecasting,6,membership_inference,security,0.0741,False,Membership inference predicts whether a sample was part of a model's training data.
What task predicts future time-series values?,forecasting,7,object_detection,object_detection,0.0673,False,Object detection predicts object classes and bounding boxes in an image.
What task predicts future time-series values?,forecasting,8,fairness_selection_rate,responsible_ai,0.0617,False,Selection rate compares how often a model predicts a positive outcome for different groups.
What task predicts future time-series values?,forecasting,9,node_classification,graph_learning,0.0575,False,Node classification predicts labels for graph nodes using features and graph structure.
What task predicts future time-series values?,forecasting,10,rolling_window,time_series,0.0569,False,Rolling-window evaluation trains on past windows and tests on later time periods.
What is a repeated temporal pattern in a time series?,seasonality,1,seasonality,time_series,0.4707,True,"Seasonality is a repeated temporal pattern such as daily, weekly, or yearly cycles."
What is a repeated temporal pattern in a time series?,seasonality,2,temporal_leakage,time_series,0.2897,False,Temporal leakage happens when future information leaks into time-series training features.
What is a repeated temporal pattern in a time series?,seasonality,3,forecasting,time_series,0.2339,False,Forecasting predicts future values from historical time-series observations.
What is a repeated temporal pattern in a time series?,seasonality,4,throughput,deployment,0.0721,False,Throughput measures how many inputs a system processes per unit time.
What is a repeated temporal pattern in a time series?,seasonality,5,rolling_window,time_series,0.0546,False,Rolling-window evaluation trains on past windows and tests on later time periods.
